database,ambition_view,Region,outcome,outcome_label,excluded_family,n_cdr,n_re,median_cdr,median_re,direction_coded_difference,loo_effect_pct,favours,pooled_effect_pct,pooled_favours,direction_flip,influence_shift_pct_points
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,COFFEE,273,297,155.73225937097607,163.59225564916298,7.859996278186912,5.0471214570022385,High-RE,5.647144154777592,High-RE,FALSE,0.6000226977753531
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,GCAM,270,300,154.2472349067889,164.2051337315841,9.957898824795222,6.455803782033921,High-RE,5.647144154777592,High-RE,FALSE,0.8086596272563291
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,IMAGE,204,303,167.44714337506042,164.52668455314722,-2.9204588219132006,-1.7441078796857956,High-CDR,5.647144154777592,High-RE,TRUE,7.391252034463387
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,MESSAGEix,174,278,189.62148210752719,168.44774880241243,-21.17373330511475,-11.166315688381724,High-CDR,5.647144154777592,High-RE,TRUE,16.813459843159315
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,POLES,213,296,148.26748593143114,163.44218418062522,15.17469824919408,10.234676978479207,High-RE,5.647144154777592,High-RE,FALSE,4.587532823701616
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,REMIND,272,81,155.8049814805426,181.72129397200587,25.91631249146326,16.63381507137483,High-RE,5.647144154777592,High-RE,FALSE,10.986670916597237
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,TIAM,261,305,157.2591325104475,164.52668455314722,7.2675520426997196,4.621386323758908,High-RE,5.647144154777592,High-RE,FALSE,1.0257578310186837
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,WITCH,265,289,153.9661421551375,167.6456873171145,13.67954516197699,8.884774906026658,High-RE,5.647144154777592,High-RE,FALSE,3.2376307512490667
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,AIM,269,283,1.0824847867689844,0.43577562766754957,0.6467091591014349,59.74302521439967,High-RE,59.50915539211849,High-RE,FALSE,0.2338698222811857
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,COFFEE,290,297,1.1045473111088226,0.44724053536160685,0.6573067757472157,59.50915539211849,High-RE,59.50915539211849,High-RE,FALSE,0
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GCAM,257,292,1.201006194392981,0.44334573570441016,0.7576604586885709,63.08547468162824,High-RE,59.50915539211849,High-RE,FALSE,3.5763192895097546
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,IMAGE,222,295,1.0834272325512417,0.4457908201357282,0.6376364124155136,58.853644551098725,High-RE,59.50915539211849,High-RE,FALSE,0.6555108410197619
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,MESSAGEix,191,270,1.3566533227959114,0.4331787443719105,0.9234745784240009,68.07004876683033,High-RE,59.50915539211849,High-RE,FALSE,8.560893374711839
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,POLES,230,288,0.9884019542541466,0.44077102739077234,0.5476309268633742,55.405690418390506,High-RE,59.50915539211849,High-RE,FALSE,4.103464973727981
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,REMIND,289,73,1.107785880126553,1.5662975670897819,-0.45851168696322886,-41.389919765979386,High-CDR,59.50915539211849,High-RE,TRUE,100.89907515809787
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,TIAM,290,297,1.1045473111088226,0.44724053536160685,0.6573067757472157,59.50915539211849,High-RE,59.50915539211849,High-RE,FALSE,0
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,WITCH,282,281,1.0962906185555734,0.4353688035805116,0.66092181497506175,60.28709940488815,High-RE,59.50915539211849,High-RE,FALSE,0.777944012769666
Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,AIM,269,283,1.0000698507771557,0.4145163495143349,0.5855535012628208,58.55126027524841,High-RE,60.80265874105469,High-RE,FALSE,2.2513984658062824
Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,COFFEE,290,297,1.0714521108140356,0.4199807403019505,0.6514713705120851,60.80265874105469,High-RE,60.80265874105469,High-RE,FALSE,0
Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,GCAM,257,292,1.162851821544882,0.41693052991032437,0.7459212916345577,64.14585915543219,High-RE,60.80265874105469,High-RE,FALSE,3.343200414377499
Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,IMAGE,222,295,1.0099805931534318,0.41806412705828977,0.591916466095142,58.6067168129458,High-RE,60.80265874105469,High-RE,FALSE,2.195941928108894
Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,MESSAGEix,191,270,1.382411171761809,0.40720900822137174,0.9752021635404373,70.54356789504199,High-RE,60.80265874105469,High-RE,FALSE,9.740909153987296
Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,POLES,230,288,0.9196391107264938,0.4157736851163065,0.5038654256101873,54.789473363322394,High-RE,60.80265874105469,High-RE,FALSE,6.013185377732299
Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,REMIND,289,73,1.0747815070252487,1.4216097501441654,-0.3468282431189167,-32.269651166483,High-CDR,60.80265874105469,High-RE,TRUE,93.07230990753769
Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,TIAM,290,297,1.0714521108140356,0.4199807403019505,0.6514713705120851,60.80265874105469,High-RE,60.80265874105469,High-RE,FALSE,0
Full,All ambitions,R10INDIA+,headcount_pct,Deprived headcount,WITCH,282,281,1.0597350474052625,0.4133419016907795,0.6463931457144829,60.9957316498272,High-RE,60.80265874105469,High-RE,FALSE,0.19307290877250693
Full,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,AIM,225,222,121.542345,111.4889025,10.053442500000003,8.27155548134274,High-RE,5.901494121366096,High-RE,FALSE,2.370061359976643
Full,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,GCAM,243,221,116.79586,110.53281,6.263050000000007,5.362390413495827,High-RE,5.901494121366096,High-RE,FALSE,0.539103707870269
Full,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,IMAGE,187,224,112.97992,110.24144,2.73848000000001,2.4238643468680183,High-RE,5.901494121366096,High-RE,FALSE,3.477629774498078
Full,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,MESSAGEix,151,202,114.01742,109.47709499999999,4.54032500000001,3.9821327302442118,High-RE,5.901494121366096,High-RE,FALSE,1.9193613911218845
Full,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,POLES,186,226,127.3358975,110.747905,16.5879925,13.026956911345442,High-RE,5.901494121366096,High-RE,FALSE,7.125462789979346
Full,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,REMIND,246,42,117.69358500000001,115.945585,1.7480000000000189,1.4852126392445422,High-RE,5.901494121366096,High-RE,FALSE,4.416281482121554
Full,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,WITCH,238,219,120.2974775,111.833015,8.464462499999996,7.036275968463259,High-RE,5.901494121366096,High-RE,FALSE,1.1347818470971625
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,AIM,249,291,346.3757598814155,887.8899348729974,541.514174991582,156.33720303550504,High-RE,144.47036694164885,High-RE,FALSE,11.866836093856193
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,COFFEE,270,297,351.57105435232415,879.4442027391675,527.8731483868434,150.14693099786294,High-RE,144.47036694164885,High-RE,FALSE,5.67656405621409
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,GCAM,267,300,351.69568511920517,865.7873017596937,514.0916166404886,146.17512764372992,High-RE,144.47036694164885,High-RE,FALSE,1.7047607020810744
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,IMAGE,204,303,365.23672445845244,864.3459138946889,499.1091894362365,136.6536155903492,High-RE,144.47036694164885,High-RE,FALSE,7.816751351299644
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,MESSAGEix,171,278,388.1195251852032,903.8956536700884,515.7761284848852,132.89105417687162,High-RE,144.47036694164885,High-RE,FALSE,11.579312764777228
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,POLES,210,296,334.4749211786919,881.5379873806257,547.0630662019339,163.5587697499352,High-RE,144.47036694164885,High-RE,FALSE,19.08840280828636
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,REMIND,269,81,351.53149324817497,387.78285168928477,36.2513584411098,10.312407035325563,High-RE,144.47036694164885,High-RE,FALSE,134.1579599063233
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,TIAM,258,305,354.2234031533767,859.4870466357505,505.2636434823738,142.6398253148727,High-RE,144.47036694164885,High-RE,FALSE,1.830541626776153
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,WITCH,262,289,352.8682684244002,888.1844297956618,535.3161613712616,151.7042503599186,High-RE,144.47036694164885,High-RE,FALSE,7.233883418269755
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,AIM,272,283,52.18445998288509,37.731637255035295,14.452822727849792,27.695644896181506,High-RE,29.622226923934168,High-RE,FALSE,1.9265820277526622
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,COFFEE,293,297,54.92985920883781,38.658411664998326,16.271447543839486,29.622226923934168,High-RE,29.622226923934168,High-RE,FALSE,0
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,GCAM,260,292,58.952807310326975,38.32364126980783,20.629166040519145,34.992678010951074,High-RE,29.622226923934168,High-RE,FALSE,5.370451087016907
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,IMAGE,222,295,50.77971018683574,38.51217354022238,12.267536646613365,24.15834316792464,High-RE,29.622226923934168,High-RE,FALSE,5.463883756009526
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,MESSAGEix,194,270,62.000844338976975,37.52452982499341,24.476314513983567,39.47738901774354,High-RE,29.622226923934168,High-RE,FALSE,9.855162093809373
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,POLES,233,288,49.27709315103213,37.948013569210545,11.329079581821588,22.99055982685191,High-RE,29.622226923934168,High-RE,FALSE,6.631667097082257
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,REMIND,292,73,54.563886800616274,54.398847442090876,0.16503935852539797,0.3024699452377244,High-RE,29.622226923934168,High-RE,FALSE,29.319756978696443
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,TIAM,293,297,54.92985920883781,38.658411664998326,16.271447543839486,29.622226923934168,High-RE,29.622226923934168,High-RE,FALSE,0
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,WITCH,285,281,52.947096810961995,37.61591154924829,15.331185261713706,28.955667421107,High-RE,29.622226923934168,High-RE,FALSE,0.666559502827166
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,AIM,272,283,13.695845977379609,9.9914937306654,3.7043522467142083,27.04726858663865,High-RE,30.20198822137502,High-RE,FALSE,3.15471963473637
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,COFFEE,293,297,14.39605562187628,10.04816059861461,4.347895023261671,30.20198822137502,High-RE,30.20198822137502,High-RE,FALSE,0
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,GCAM,260,292,16.000670976714094,10.03057529575201,5.970095680962084,37.311533307886975,High-RE,30.20198822137502,High-RE,FALSE,7.109545086511954
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,IMAGE,222,295,13.270370474823707,10.042266576863845,3.228103897959862,24.325650169934285,High-RE,30.20198822137502,High-RE,FALSE,5.876338051440737
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,MESSAGEix,194,270,16.892305956346974,9.915112480139522,6.977193476207452,41.30397291073159,High-RE,30.20198822137502,High-RE,FALSE,11.101984689356566
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,POLES,233,288,12.947485003712329,10.001482487272323,2.9460025164400054,22.753473092228504,High-RE,30.20198822137502,High-RE,FALSE,7.448515129146518
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,REMIND,292,73,14.348021862976331,14.356648246434094,-0.008626383457762898,-0.06012245827435236,High-CDR,30.20198822137502,High-RE,TRUE,30.262110679649375
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,TIAM,293,297,14.39605562187628,10.04816059861461,4.347895023261671,30.20198822137502,High-RE,30.20198822137502,High-RE,FALSE,0
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived headcount,WITCH,285,281,13.966406880963616,9.981874566689722,3.9845323142738938,28.52940164377468,High-RE,30.20198822137502,High-RE,FALSE,1.6725865776003417
Full,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,AIM,225,222,14.03416,15.6040875,-1.5699275000000004,-11.18647286335627,High-CDR,-10.07293941141795,High-CDR,FALSE,1.11353345193832
Full,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,GCAM,243,221,14.171915,15.615305,-1.443389999999999,-10.18486210226352,High-CDR,-10.07293941141795,High-CDR,FALSE,0.11192269084556905
Full,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,IMAGE,187,224,13.54379,15.6105975,-2.0668075000000012,-15.26018566442629,High-CDR,-10.07293941141795,High-CDR,FALSE,5.18724625300834
Full,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,MESSAGEix,151,202,19.467215,15.663725,3.80349,19.537925686853512,High-RE,-10.07293941141795,High-CDR,TRUE,29.61086509827146
Full,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,POLES,186,226,14.919055,15.61995,-0.7008949999999992,-4.6979852276166225,High-CDR,-10.07293941141795,High-CDR,FALSE,5.374954183801328
Full,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,REMIND,246,42,14.190545,14.1794525,0.011092500000000172,0.07816824512377905,High-RE,-10.07293941141795,High-CDR,TRUE,10.151107656541729
Full,All ambitions,R10LATIN_AM,mortality_million_deaths,PM2.5 mortality,WITCH,238,219,14.114482500000001,15.633545,-1.5190624999999986,-10.762438509523806,High-CDR,-10.07293941141795,High-CDR,FALSE,0.6894990981058555
Full,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,AIM,252,291,281.57565256380764,458.8798019156654,177.30414935185775,62.968565548002765,High-RE,55.86328971111314,High-RE,FALSE,7.105275836889625
Full,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,COFFEE,273,297,294.171260552668,459.8836251316754,165.71236457900739,56.33193544049095,High-RE,55.86328971111314,High-RE,FALSE,0.4686457293778119
Full,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,GCAM,270,300,293.8201540895619,455.7354420465259,161.915287956964,55.10693725509692,High-RE,55.86328971111314,High-RE,FALSE,0.7563524560162165
Full,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,IMAGE,204,303,309.3397002797832,458.8579617717639,149.5182614919807,48.334650016389254,High-RE,55.86328971111314,High-RE,FALSE,7.528639694723886
Full,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,MESSAGEix,174,278,341.5230267842285,470.86426547219526,129.34123868796678,37.87189399960535,High-RE,55.86328971111314,High-RE,FALSE,17.991395711507792
Full,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,POLES,213,296,267.76295345155404,460.827205456682,193.06425200512797,72.1026749654742,High-RE,55.86328971111314,High-RE,FALSE,16.239385254361054
Full,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,REMIND,272,81,294.10270358443574,300.10208197354416,5.999378389108415,2.0398922947629474,High-RE,55.86328971111314,High-RE,FALSE,53.82339741635019
Full,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,TIAM,261,305,304.1281882816191,458.5050040820384,154.3768158004193,50.760443046294746,High-RE,55.86328971111314,High-RE,FALSE,5.102846664818394
Full,All ambitions,R10LATIN_AM,total_energy_jobyears_per_1k,Employment,WITCH,265,289,290.8307304259706,458.8798019156654,168.04907148969477,57.782432841109525,High-RE,55.86328971111314,High-RE,FALSE,1.9191431299963853
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,AIM,269,283,1.2573708102091867,2.317434003396633,-1.0600631931874465,-84.30792130533756,High-CDR,-104.39016669336776,High-CDR,FALSE,20.082245388030202
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,COFFEE,290,297,1.1067960192181387,2.2621822286355124,-1.1553862094173737,-104.39016669336776,High-CDR,-104.39016669336776,High-CDR,FALSE,0
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,GCAM,257,292,1.4099056839650066,2.281482523316255,-0.8715768393512482,-61.81809529983287,High-CDR,-104.39016669336776,High-CDR,FALSE,42.57207139353489
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,IMAGE,222,295,1.6974468685804873,2.2737432466315854,-0.5762963780510981,-33.95077564536872,High-CDR,-104.39016669336776,High-CDR,FALSE,70.43939104799904
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,MESSAGEix,191,270,0.6603276426629763,2.2908841408685188,-1.6305564982055425,-246.93143113467383,High-CDR,-104.39016669336776,High-CDR,FALSE,142.54126444130605
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,POLES,230,288,1.1664223219098866,2.302781681170428,-1.1363593592605414,-97.42263483091438,High-CDR,-104.39016669336776,High-CDR,FALSE,6.967531862453384
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,REMIND,289,73,1.105174219888488,1.8761310408879497,-0.7709568209994617,-69.75884952123216,High-CDR,-104.39016669336776,High-CDR,FALSE,34.631317172135596
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,TIAM,290,297,1.1067960192181387,2.2621822286355124,-1.1553862094173737,-104.39016669336776,High-CDR,-104.39016669336776,High-CDR,FALSE,0
Full,All ambitions,R10MIDDLE_EAST,gap_GJ_pc,DLE gap,WITCH,282,281,1.0423295770637524,2.23487800214564,-1.1925484250818874,-114.41183780290513,High-CDR,-104.39016669336776,High-CDR,FALSE,10.021671109537365
Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,AIM,269,283,0.6426385670872143,0.9732238802129226,-0.33058531312570827,-51.44187262586803,High-CDR,-56.40530627215556,High-CDR,FALSE,4.963433646287534
Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,COFFEE,290,297,0.5967094554924048,0.9332852514178076,-0.33657579592540277,-56.40530627215556,High-CDR,-56.40530627215556,High-CDR,FALSE,0
Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,GCAM,257,292,0.653260963762393,0.9483054003839239,-0.2950444366215309,-45.16486564913525,High-CDR,-56.40530627215556,High-CDR,FALSE,11.240440623020312
Full,All ambitions,R10MIDDLE_EAST,headcount_pct,Deprived headcount,IMAGE,222,295,0.684280837118022,0.9426182138270002,-0.25833737670897816,-37.753121627227614,High-CDR,-56.40530627215556,High-CDR,FALSE,18.65218464492795
