database,Region,amb,outcome,outcome_label,outcome_unit,lower_is_better,family,Model,project,n_cdr,n_re,median_cdr,median_re,comparable,robust,direction_coded_difference,relative_effect_pct,favours,matched_unit,ambition_view,target_reason
SCI-vetted,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,1,NA,27.74007785374581,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 1.5C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,5,NA,19.82641649542415,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,PEP,0,2,NA,9.708329789073943,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | PEP | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 2.1,R2p1,0,1,NA,12.810745254738675,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | R2p1 | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,1.5C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,2,NA,19.266329090543863,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 1.5C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,4,NA,18.89557012805073,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.2-4.6,SHAPE,0,2,NA,15.769376371233015,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2-4.6 | SHAPE | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,WITCH 5.0,ENGAGE,0,26,NA,51.58149543611475,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | ENGAGE | 2C,All ambitions,Pooled direction flips when family is excluded
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,WITCH 5.0,NAVIGATE,0,2,NA,36.34215493646181,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | NAVIGATE | 2C,All ambitions,Pooled direction flips when family is excluded
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,IMAGE 3.2,SSP2021,6,3,6.50716275036441,5.319929595505111,TRUE,TRUE,1.1872331548592987,18.245020147879536,High-RE,IMAGE 3.2 | SSP2021 | 2C,All ambitions,Robust family direction disagrees with pooled
SCI-vetted,Aggregated R10 regions,1.5C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,IMAGE 3.2,SSP2021,4,1,7.2270208924923,7.168360966807078,TRUE,FALSE,0.05865992568522227,0.8116750533564999,High-RE,IMAGE 3.2 | SSP2021 | 1.5C,All ambitions,Robust family direction disagrees with pooled
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,IMAGE 3.0,ENGAGE,15,0,5.668199412949101,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.0 | ENGAGE | 2C,All ambitions,Robust family direction disagrees with pooled
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,IMAGE 3.3,NAVIGATE,1,0,10.365402704277903,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | NAVIGATE | 2C,All ambitions,Robust family direction disagrees with pooled
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 2.0-M-R12-NGFS,NGFS Phase 5,0,3,NA,8.255002375730827,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 2.0-M-R12-NGFS | NGFS Phase 5 | 2C,All ambitions,Pooled direction flips when family is excluded
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-Buildings 2.0,BEG,0,1,NA,4.702238339722254,FALSE,FALSE,NA,NA,NA,REMIND-Buildings 2.0 | BEG | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,1,NA,2.437000963005485,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,COMMIT,0,2,NA,2.3837866168410438,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | COMMIT | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.3,DeepElectrification,0,2,NA,3.081275063308113,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.3 | DeepElectrification | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.0-4.1,Diff,0,0,NA,NA,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.0-4.1 | Diff | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,ENGAGE,0,1,NA,3.071359143864823,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | ENGAGE | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND 2.1,LeastTotalCost,0,1,NA,3.2763406670291824,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | LeastTotalCost | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,NGFS Phase 2,0,2,NA,6.666495629501689,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | NGFS Phase 2 | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,1.5C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,1,NA,7.238107545580679,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 1.5C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,5,NA,5.148481640713336,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,PEP,0,2,NA,2.3837866168410438,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | PEP | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND 2.1,R2p1,0,1,NA,3.073145333137409,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | R2p1 | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,1.5C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,2,NA,4.968095514194317,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 1.5C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,4,NA,4.660383057701155,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.2-4.6,SHAPE,0,2,NA,3.6051645275248436,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2-4.6 | SHAPE | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,WITCH 5.0,ENGAGE,0,26,NA,14.743820223136042,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | ENGAGE | 2C,All ambitions,Pooled direction flips when family is excluded
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,WITCH 5.0,NAVIGATE,0,2,NA,8.649004829337935,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | NAVIGATE | 2C,All ambitions,Pooled direction flips when family is excluded
SCI-vetted,Aggregated R10 regions,1.5C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,POLES-JRC ENGAGE,ENGAGE,2,0,458.3544650528828,NA,FALSE,FALSE,NA,NA,NA,POLES-JRC ENGAGE | ENGAGE | 1.5C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,POLES-JRC ENGAGE,ENGAGE,41,0,366.3670355375131,NA,FALSE,FALSE,NA,NA,NA,POLES-JRC ENGAGE | ENGAGE | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,WITCH 5.0,ENGAGE,0,26,NA,402.4981610489026,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | ENGAGE | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,WITCH 5.0,NAVIGATE,0,2,NA,415.5946356861092,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | NAVIGATE | 2C,All ambitions,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,IMAGE 3.2,SSP2021,6,3,547.4050950000001,498.9329,TRUE,TRUE,48.472195000000056,8.854903880644379,High-RE,IMAGE 3.2 | SSP2021 | 2C,All ambitions,Robust family direction disagrees with pooled
SCI-vetted,Aggregated R10 regions,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,IMAGE 3.2,SSP2021,4,1,520.4065949999999,465.59645,TRUE,FALSE,54.81014499999992,10.532177248829816,High-RE,IMAGE 3.2 | SSP2021 | 1.5C,All ambitions,Robust family direction disagrees with pooled
SCI-vetted,Aggregated R10 regions,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,IMAGE 3.0,ENGAGE,15,0,520.91717,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.0 | ENGAGE | 2C,All ambitions,Robust family direction disagrees with pooled
SCI-vetted,Aggregated R10 regions,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,IMAGE 3.3,NAVIGATE,1,0,487.80983,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | NAVIGATE | 2C,All ambitions,Robust family direction disagrees with pooled
SCI-vetted,Aggregated R10 regions,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,POLES-JRC ENGAGE,ENGAGE,2,0,393.3719225,NA,FALSE,FALSE,NA,NA,NA,POLES-JRC ENGAGE | ENGAGE | 1.5C,All ambitions,Pooled direction flips when family is excluded
SCI-vetted,Aggregated R10 regions,2C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,POLES-JRC ENGAGE,ENGAGE,41,0,410.06586,NA,FALSE,FALSE,NA,NA,NA,POLES-JRC ENGAGE | ENGAGE | 2C,All ambitions,Pooled direction flips when family is excluded
SCI-vetted,Aggregated R10 regions,1.5C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,IMAGE 3.2,SSP2021,4,1,7.2270208924923,7.168360966807078,TRUE,FALSE,0.05865992568522227,0.8116750533564999,High-RE,IMAGE 3.2 | SSP2021 | 1.5C,1.5C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,1.5C,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,IMAGE 3.2,SSP2021,4,1,520.4065949999999,465.59645,TRUE,FALSE,54.81014499999992,10.532177248829816,High-RE,IMAGE 3.2 | SSP2021 | 1.5C,1.5C,Pooled direction flips when family is excluded
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,GCAM 5.3,NGFS Phase 2,0,1,NA,22.601515528553453,FALSE,FALSE,NA,NA,NA,GCAM 5.3 | NGFS Phase 2 | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,GCAM 6.0 NGFS,NGFS Phase 5,0,4,NA,20.2522837602978,FALSE,FALSE,NA,NA,NA,GCAM 6.0 NGFS | NGFS Phase 5 | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 2.0-M-R12-NGFS,NGFS Phase 5,0,3,NA,33.37402261383221,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 2.0-M-R12-NGFS | NGFS Phase 5 | 2C,2C,Pooled direction flips when family is excluded
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-Buildings 2.0,BEG,0,1,NA,22.6491588939758,FALSE,FALSE,NA,NA,NA,REMIND-Buildings 2.0 | BEG | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,1,NA,10.105358502151942,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,COMMIT,0,2,NA,9.708329789073943,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | COMMIT | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.3,DeepElectrification,0,2,NA,12.14428834318456,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.3 | DeepElectrification | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.0-4.1,Diff,0,0,NA,NA,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.0-4.1 | Diff | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,ENGAGE,0,1,NA,12.79708214498455,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | ENGAGE | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 2.1,LeastTotalCost,0,1,NA,13.2795365014873,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | LeastTotalCost | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,NGFS Phase 2,0,2,NA,23.446643285117432,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | NGFS Phase 2 | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,5,NA,19.82641649542415,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,PEP,0,2,NA,9.708329789073943,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | PEP | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND 2.1,R2p1,0,1,NA,12.810745254738675,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | R2p1 | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,4,NA,18.89557012805073,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,REMIND-MAgPIE 3.2-4.6,SHAPE,0,2,NA,15.769376371233015,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2-4.6 | SHAPE | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,WITCH 5.0,ENGAGE,0,26,NA,51.58149543611475,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | ENGAGE | 2C,2C,Pooled direction flips when family is excluded
SCI-vetted,Aggregated R10 regions,2C,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,WITCH 5.0,NAVIGATE,0,2,NA,36.34215493646181,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | NAVIGATE | 2C,2C,Pooled direction flips when family is excluded
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,IMAGE 3.2,SSP2021,6,3,6.50716275036441,5.319929595505111,TRUE,TRUE,1.1872331548592987,18.245020147879536,High-RE,IMAGE 3.2 | SSP2021 | 2C,2C,Robust family direction disagrees with pooled
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,IMAGE 3.0,ENGAGE,15,0,5.668199412949101,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.0 | ENGAGE | 2C,2C,Robust family direction disagrees with pooled
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,IMAGE 3.3,NAVIGATE,1,0,10.365402704277903,NA,FALSE,FALSE,NA,NA,NA,IMAGE 3.3 | NAVIGATE | 2C,2C,Robust family direction disagrees with pooled
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,MESSAGEix-GLOBIOM 2.0-M-R12-NGFS,NGFS Phase 5,0,3,NA,8.255002375730827,FALSE,FALSE,NA,NA,NA,MESSAGEix-GLOBIOM 2.0-M-R12-NGFS | NGFS Phase 5 | 2C,2C,Pooled direction flips when family is excluded
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-Buildings 2.0,BEG,0,1,NA,4.702238339722254,FALSE,FALSE,NA,NA,NA,REMIND-Buildings 2.0 | BEG | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,CD,0,1,NA,2.437000963005485,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | CD | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,COMMIT,0,2,NA,2.3837866168410438,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | COMMIT | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.3,DeepElectrification,0,2,NA,3.081275063308113,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.3 | DeepElectrification | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.0-4.1,Diff,0,0,NA,NA,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.0-4.1 | Diff | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,ENGAGE,0,1,NA,3.071359143864823,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | ENGAGE | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND 2.1,LeastTotalCost,0,1,NA,3.2763406670291824,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | LeastTotalCost | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 2.1-4.2,NGFS Phase 2,0,2,NA,6.666495629501689,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 2.1-4.2 | NGFS Phase 2 | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.3-4.8,NGFS Phase 5,0,5,NA,5.148481640713336,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.3-4.8 | NGFS Phase 5 | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 1.7-3.0,PEP,0,2,NA,2.3837866168410438,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 1.7-3.0 | PEP | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND 2.1,R2p1,0,1,NA,3.073145333137409,FALSE,FALSE,NA,NA,NA,REMIND 2.1 | R2p1 | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.2.0-4.8.0,RESCUE,0,4,NA,4.660383057701155,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2.0-4.8.0 | RESCUE | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,REMIND-MAgPIE 3.2-4.6,SHAPE,0,2,NA,3.6051645275248436,FALSE,FALSE,NA,NA,NA,REMIND-MAgPIE 3.2-4.6 | SHAPE | 2C,2C,Large leave-one-family-out magnitude shift
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,WITCH 5.0,ENGAGE,0,26,NA,14.743820223136042,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | ENGAGE | 2C,2C,Pooled direction flips when family is excluded
SCI-vetted,Aggregated R10 regions,2C,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,WITCH 5.0,NAVIGATE,0,2,NA,8.649004829337935,FALSE,FALSE,NA,NA,NA,WITCH 5.0 | NAVIGATE | 2C,2C,Pooled direction flips when family is excluded
