database,Model,Scenario,Pathway,amb,family,project,Region,outcome,value,outcome_label,outcome_unit,lower_is_better
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10CHINA+,total_energy_jobyears_per_1k,470.70288113675696,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10CHINA+,gap_GJ_pc,0.9899627584470455,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10CHINA+,headcount_pct,0.5129216844639786,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10EUROPE,total_energy_jobyears_per_1k,223.76673574131314,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10EUROPE,gap_GJ_pc,5.1011634098190255,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10EUROPE,headcount_pct,1.87498971270475,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10INDIA+,total_energy_jobyears_per_1k,356.36199928585194,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10INDIA+,gap_GJ_pc,1.8863363868704837,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10INDIA+,headcount_pct,1.9955846805716146,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10LATIN_AM,total_energy_jobyears_per_1k,177.37454941362688,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10LATIN_AM,gap_GJ_pc,91.42237261494924,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10LATIN_AM,headcount_pct,25.529505855826162,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10MIDDLE_EAST,total_energy_jobyears_per_1k,385.95976762748535,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10MIDDLE_EAST,gap_GJ_pc,0.288267767999389,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10MIDDLE_EAST,headcount_pct,0.1664792183731701,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10NORTH_AM,total_energy_jobyears_per_1k,382.34856408711244,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10NORTH_AM,gap_GJ_pc,12.524599907121418,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10NORTH_AM,headcount_pct,3.2060729368568066,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10PAC_OECD,total_energy_jobyears_per_1k,234.73903156085174,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10PAC_OECD,gap_GJ_pc,7.958439737220338,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10PAC_OECD,headcount_pct,2.038341199410973,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10REF_ECON,total_energy_jobyears_per_1k,1416.298672415827,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10REF_ECON,gap_GJ_pc,1.5023099822254742,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10REF_ECON,headcount_pct,0.5761079055828989,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10REST_ASIA,total_energy_jobyears_per_1k,290.13239497227903,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10REST_ASIA,gap_GJ_pc,13.182470269130228,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Enablers & Institutional,High-RE,1.5C,AIM,ENGAGE,R10REST_ASIA,headcount_pct,7.41586604018413,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10AFRICA,total_energy_jobyears_per_1k,221.4724229874942,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10AFRICA,gap_GJ_pc,136.05975559379667,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10AFRICA,headcount_pct,59.9504300305089,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10CHINA+,total_energy_jobyears_per_1k,585.7483882903493,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10CHINA+,gap_GJ_pc,0.8027171828846501,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10CHINA+,headcount_pct,0.4054714275919531,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10EUROPE,total_energy_jobyears_per_1k,276.8300304100879,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10EUROPE,gap_GJ_pc,3.1207034564587635,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10EUROPE,headcount_pct,1.0395949804413966,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10INDIA+,total_energy_jobyears_per_1k,522.4969469001171,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10INDIA+,gap_GJ_pc,1.3967635380496022,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10INDIA+,headcount_pct,1.3980770221069097,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10LATIN_AM,total_energy_jobyears_per_1k,213.6943505858153,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10LATIN_AM,gap_GJ_pc,64.70517977450194,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10LATIN_AM,headcount_pct,17.67731420871067,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10MIDDLE_EAST,total_energy_jobyears_per_1k,554.6281278863814,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10MIDDLE_EAST,gap_GJ_pc,0.15078257040273418,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10MIDDLE_EAST,headcount_pct,0.0746100620719532,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10NORTH_AM,total_energy_jobyears_per_1k,462.1013733186159,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10NORTH_AM,gap_GJ_pc,7.299864322335275,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10NORTH_AM,headcount_pct,1.7785753811981508,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10PAC_OECD,total_energy_jobyears_per_1k,316.419592874883,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10PAC_OECD,gap_GJ_pc,6.246076063397815,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10PAC_OECD,headcount_pct,1.4822082943526402,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10REF_ECON,total_energy_jobyears_per_1k,1876.5080217778493,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10REF_ECON,gap_GJ_pc,0.9986526174932869,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10REF_ECON,headcount_pct,0.33699617569824813,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10REST_ASIA,total_energy_jobyears_per_1k,407.3113107874636,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10REST_ASIA,gap_GJ_pc,8.65123599713036,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-1000/Technology & Institutional,High-RE,2C,AIM,ENGAGE,R10REST_ASIA,headcount_pct,4.48361468968304,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10AFRICA,total_energy_jobyears_per_1k,193.77241735653254,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10AFRICA,gap_GJ_pc,146.90931316461197,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10AFRICA,headcount_pct,62.89086456032601,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10CHINA+,total_energy_jobyears_per_1k,519.0304797794015,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10CHINA+,gap_GJ_pc,1.017291322148868,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10CHINA+,headcount_pct,0.49583197846470123,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10EUROPE,total_energy_jobyears_per_1k,238.64031852732353,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10EUROPE,gap_GJ_pc,2.4361580698751437,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10EUROPE,headcount_pct,0.7847010157869502,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10INDIA+,total_energy_jobyears_per_1k,477.21848215916293,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10INDIA+,gap_GJ_pc,1.996772019909277,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10INDIA+,headcount_pct,1.923787813102279,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10LATIN_AM,total_energy_jobyears_per_1k,251.7403236052445,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10LATIN_AM,gap_GJ_pc,71.81424242378066,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10LATIN_AM,headcount_pct,19.005810824317454,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10MIDDLE_EAST,total_energy_jobyears_per_1k,496.7824351018834,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10MIDDLE_EAST,gap_GJ_pc,0.4012248222635261,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10MIDDLE_EAST,headcount_pct,0.18982189356965723,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10NORTH_AM,total_energy_jobyears_per_1k,412.915037563369,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10NORTH_AM,gap_GJ_pc,5.6601404753804045,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10NORTH_AM,headcount_pct,1.3967811537609232,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10PAC_OECD,total_energy_jobyears_per_1k,242.10143894473765,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10PAC_OECD,gap_GJ_pc,4.7932982350535065,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10PAC_OECD,headcount_pct,1.1552752015951597,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10REF_ECON,total_energy_jobyears_per_1k,1834.7340234929927,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10REF_ECON,gap_GJ_pc,1.975598890683031,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10REF_ECON,headcount_pct,0.6601003683727782,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10REST_ASIA,total_energy_jobyears_per_1k,322.5612884378998,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10REST_ASIA,gap_GJ_pc,11.189931050088596,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Cost-Effective,High-RE,1.5C,AIM,ENGAGE,R10REST_ASIA,headcount_pct,5.471991765933835,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10AFRICA,total_energy_jobyears_per_1k,131.1145838892585,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10AFRICA,gap_GJ_pc,218.25436085748115,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10AFRICA,headcount_pct,90.30210327282809,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10CHINA+,total_energy_jobyears_per_1k,459.8255118034127,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10CHINA+,gap_GJ_pc,0.9498855417624302,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10CHINA+,headcount_pct,0.4859984710817605,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10EUROPE,total_energy_jobyears_per_1k,215.98455878004418,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10EUROPE,gap_GJ_pc,4.313683273960497,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10EUROPE,headcount_pct,1.6194235238897932,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10INDIA+,total_energy_jobyears_per_1k,343.7375496377323,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10INDIA+,gap_GJ_pc,1.8858384608900338,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10INDIA+,headcount_pct,1.9975248894509499,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10LATIN_AM,total_energy_jobyears_per_1k,196.5137987306994,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10LATIN_AM,gap_GJ_pc,91.09599531072077,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10LATIN_AM,headcount_pct,25.471042308218266,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10MIDDLE_EAST,total_energy_jobyears_per_1k,370.8430529976502,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10MIDDLE_EAST,gap_GJ_pc,0.27441249145710855,DLE gap,GJ per capita of cumulative DLE gap,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10MIDDLE_EAST,headcount_pct,0.1597917517252055,Deprived headcount,% of population below the DLE threshold,TRUE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10NORTH_AM,total_energy_jobyears_per_1k,425.40209973100747,Employment,"total energy-sector job-years per 1,000 people",FALSE
Full,AIM/CGE V2.2,ENGAGE-Feasibility-Maximum-Effort/Enablers & Institutional,High-RE,2C,AIM,ENGAGE,R10NORTH_AM,gap_GJ_pc,11.402052237678669,DLE gap,GJ per capita of cumulative DLE gap,TRUE
