database,ambition_view,Region,outcome,outcome_label,outcome_unit,n_cdr,n_re,median_cdr,median_re,pooled_effect,pooled_effect_pct,pooled_favours,n_informative_families,n_robust_families,equal_family_mean_pct,equal_family_median_pct,robust_equal_family_mean_pct,robust_equal_family_median_pct,families_favour_re,families_favour_cdr,robust_families_favour_re,robust_families_favour_cdr,loo_min_pct,loo_max_pct,n_families_tested,n_direction_flips,max_influence_shift_pct_points,most_negative_exclusion,most_positive_exclusion,pooled_equal_family_agree,leave_one_out_stable,magnitude_composition_sensitive,structural_class,evidence_class
SCI-vetted,2C,R10NORTH_AM,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,63,63,6.70137,10.559875,-3.858505,-57.57785348369065,High-CDR,1,1,7.881896162359341,7.881896162359341,7.881896162359341,7.881896162359341,1,0,1,0,-60.858940515377995,1.2524535221777764,6,1,58.83030700586843,IMAGE,POLES,FALSE,FALSE,TRUE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,2C,R10NORTH_AM,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",63,64,224.75366845426706,368.6558905004988,143.90222204623174,64.02663993691965,High-RE,1,1,32.38934947486736,32.38934947486736,32.38934947486736,32.38934947486736,1,0,1,0,13.59282730310318,92.63569551835951,6,0,50.43381263381647,WITCH,REMIND,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10PAC_OECD,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,63,63,0.2002823947601143,0.35984087978979923,-0.15955848502968492,-79.66675514380286,High-CDR,1,1,-76.67685537678865,-76.67685537678865,-76.67685537678865,-76.67685537678865,0,1,0,1,-140.550206225451,24.56100926598781,6,1,104.22776440979067,IMAGE,POLES,TRUE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10PAC_OECD,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,63,63,0.07422488740120188,0.11447798985267334,-0.040253102451471456,-54.231274523724856,High-CDR,1,1,-75.23420258058859,-75.23420258058859,-75.23420258058859,-75.23420258058859,0,1,0,1,-224.86122666024784,33.73763537070708,6,1,170.62995213652297,WITCH,POLES,TRUE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10PAC_OECD,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,63,63,4.47825,5.272255,-0.7940050000000003,-17.730251772455762,High-CDR,1,1,3.3363005710616953,3.3363005710616953,3.3363005710616953,3.3363005710616953,1,0,1,0,-19.19621156111446,16.382738793055324,6,2,34.11299056551108,IMAGE,WITCH,FALSE,FALSE,TRUE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,2C,R10PAC_OECD,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",63,63,291.2435433002147,238.2296176008751,-53.01392569933961,-18.202609781015024,High-CDR,1,1,94.04196261339897,94.04196261339897,94.04196261339897,94.04196261339897,1,0,1,0,-55.474567662114815,101.2450715330861,6,2,119.44768131410113,WITCH,POLES,FALSE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10REF_ECON,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,63,64,9.38738928991513,10.350400663117519,-0.9630113732023879,-10.258564372492263,High-CDR,1,1,7.226604723111514,7.226604723111514,7.226604723111514,7.226604723111514,1,0,1,0,-81.00278801602148,43.3213882020725,6,2,70.74422364352922,REMIND,WITCH,FALSE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10REF_ECON,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,63,64,2.6426653442060744,2.272153083505742,0.37051226070033216,14.020400332288148,High-RE,1,1,10.527827064542711,10.527827064542711,10.527827064542711,10.527827064542711,1,0,1,0,-2.6698279018380333,45.51653537816756,6,1,31.496135045879413,POLES,WITCH,TRUE,FALSE,FALSE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10REF_ECON,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,63,63,13.29234,15.63072,-2.338380000000001,-17.591936408487904,High-CDR,1,1,4.226823746949385,4.226823746949385,4.226823746949385,4.226823746949385,1,0,1,0,-25.010795691353067,-1.9720004152767765,6,0,15.619935993211127,REMIND,WITCH,FALSE,TRUE,TRUE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,2C,R10REF_ECON,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",63,64,761.7164595646412,1171.1827517179818,409.46629215334053,53.755736404510785,High-RE,1,1,24.668473421262796,24.668473421262796,24.668473421262796,24.668473421262796,1,0,1,0,-12.291322040025594,214.0462712248584,6,1,160.2905348203476,WITCH,REMIND,TRUE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10REST_ASIA,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,63,64,9.590667882104082,27.610737805066442,-18.02006992296236,-187.89171040514609,High-CDR,1,1,-499.88910878490657,-499.88910878490657,-499.88910878490657,-499.88910878490657,0,1,0,1,-587.3885502030172,-66.15506839804968,6,0,399.4968397978711,POLES,WITCH,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10REST_ASIA,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,63,64,5.16475888754058,6.664414316104145,-1.4996554285635657,-29.03631052712493,High-CDR,1,1,-164.02326511803003,-164.02326511803003,-164.02326511803003,-164.02326511803003,0,1,0,1,-206.30727231020774,26.321099557123212,6,1,177.2709617830828,POLES,WITCH,TRUE,FALSE,TRUE,Not identified across model families,Not identified across model families
SCI-vetted,2C,R10REST_ASIA,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,63,63,55.98183,55.08901,0.8928200000000004,1.59483889683492,High-RE,1,1,-7.925955280038853,-7.925955280038853,-7.925955280038853,-7.925955280038853,0,1,0,1,-8.441274606421407,17.417432250608798,6,2,15.822593353773877,WITCH,POLES,FALSE,FALSE,FALSE,Not identified across model families,Coverage-qualified; not identified across model families
SCI-vetted,2C,R10REST_ASIA,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",63,64,170.39731810769538,338.55479986105365,168.15748175335827,98.68552135725429,High-RE,1,1,176.9061185500554,176.9061185500554,176.9061185500554,176.9061185500554,1,0,1,0,17.213874499501628,205.78512769379387,6,0,107.09960633653958,REMIND,WITCH,TRUE,TRUE,TRUE,Not identified across model families,Not identified across model families
