database,ambition_view,Region,outcome,outcome_label,outcome_unit,lower_is_better,family,n_cdr,n_re,median_cdr,median_re,cliffs_delta_raw,comparable,robust,direction_coded_difference,relative_effect_pct,direction_coded_cliffs_delta,favours,pooled_effect_pct,pooled_favours,agrees_with_pooled
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,99,27,0.3222078392704285,0.33102910784066586,-0.040778151889263,TRUE,TRUE,-0.00882126857023735,-2.7377572781007586,0.040778151889263,High-CDR,48.91476564588643,High-RE,FALSE
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,60,9,0.6004496149671451,1.301899636607774,0.9592592592592593,TRUE,TRUE,-0.7014500216406289,-116.82079630928071,-0.9592592592592593,High-CDR,48.91476564588643,High-RE,FALSE
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,1,224,0.7730479349213151,0.18316113735052014,-0.9464285714285714,TRUE,FALSE,0.5898867975707949,76.30662613836964,0.9464285714285714,High-RE,48.91476564588643,High-RE,TRUE
Full,All ambitions,R10EUROPE,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,8,16,1.3360417109207583,1.482527011602044,0.234375,TRUE,TRUE,-0.14648530068128562,-10.964126305632517,-0.234375,High-CDR,48.91476564588643,High-RE,FALSE
Full,All ambitions,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,AIM,21,14,0.09246844338806014,0.1040969306338506,0.3197278911564626,TRUE,TRUE,-0.011628487245790464,-12.575627770643296,-0.3197278911564626,High-CDR,33.31240170038043,High-RE,FALSE
Full,All ambitions,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,33,5,0.1053108298137942,0.14495758914439968,0.8181818181818182,TRUE,TRUE,-0.03964675933060549,-37.64737150082957,-0.8181818181818182,High-CDR,33.31240170038043,High-RE,FALSE
Full,All ambitions,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,71,2,0.3795621576048576,0.2824503228163967,-0.23943661971830985,TRUE,FALSE,0.09711183478846092,25.585225724625317,0.23943661971830985,High-RE,33.31240170038043,High-RE,TRUE
Full,All ambitions,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,99,27,0.11405104010847632,0.11907845535189689,0.02356902356902357,TRUE,TRUE,-0.005027415243420569,-4.4080398027399745,-0.02356902356902357,High-CDR,33.31240170038043,High-RE,FALSE
Full,All ambitions,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,60,9,0.2830605644452919,0.516060827166889,0.8703703703703703,TRUE,TRUE,-0.23300026272159707,-82.31463226896443,-0.8703703703703703,High-CDR,33.31240170038043,High-RE,FALSE
Full,All ambitions,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,1,224,0.5548236529677705,0.0972437913133051,-0.9464285714285714,TRUE,FALSE,0.4575798616544654,82.47302709732277,0.9464285714285714,High-RE,33.31240170038043,High-RE,TRUE
Full,All ambitions,R10EUROPE,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,8,16,0.4913738276719161,0.6613944452757011,0.3125,TRUE,TRUE,-0.170020617603785,-34.60107316039338,-0.3125,High-CDR,33.31240170038043,High-RE,FALSE
Full,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,AIM,21,4,16.846385,15.99233,-0.8809523809523809,TRUE,TRUE,0.8540550000000007,5.069663313523944,0.8809523809523809,High-RE,26.38861724213735,High-RE,TRUE
Full,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,3,5,23.90131,19.44191,-1,TRUE,TRUE,4.459399999999999,18.657554753275026,1,High-RE,26.38861724213735,High-RE,TRUE
Full,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,59,2,21.753425,17.997867499999998,-0.559322033898305,TRUE,FALSE,3.755557500000002,17.26421241712513,0.559322033898305,High-RE,26.38861724213735,High-RE,TRUE
Full,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,95,24,15.032525,14.459814999999999,-0.17894736842105263,TRUE,TRUE,0.5727100000000007,3.8098057378916765,0.17894736842105263,High-RE,26.38861724213735,High-RE,TRUE
Full,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,60,0,11.925435,NA,NA,FALSE,FALSE,NA,NA,NA,NA,26.38861724213735,High-RE,FALSE
Full,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,184,NA,11.18624,NA,FALSE,FALSE,NA,NA,NA,NA,26.38861724213735,High-RE,FALSE
Full,All ambitions,R10EUROPE,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,8,7,17.614202499999998,17.52549,-0.32142857142857145,TRUE,TRUE,0.0887124999999962,0.5036418764914063,0.32142857142857145,High-RE,26.38861724213735,High-RE,TRUE
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,AIM,21,14,267.6076325853194,247.94398699882402,-0.20408163265306123,TRUE,TRUE,-19.663645586495363,-7.3479389943133055,-0.20408163265306123,High-CDR,5.647144154777592,High-RE,FALSE
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,COFFEE,0,8,NA,230.1498973397804,NA,FALSE,FALSE,NA,NA,NA,NA,5.647144154777592,High-RE,FALSE
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,3,5,245.99541141446437,224.76404123880252,-1,TRUE,TRUE,-21.23137017566185,-8.630799271247488,-1,High-CDR,5.647144154777592,High-RE,FALSE
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,69,2,150.96182262369499,167.24176666772547,0.6086956521739131,TRUE,FALSE,16.279944044030486,10.784146455764361,0.6086956521739131,High-RE,5.647144154777592,High-RE,TRUE
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,99,27,143.2311162323639,152.2821563930543,0.34231200897867564,TRUE,TRUE,9.051040160690405,6.3191856621482305,0.34231200897867564,High-RE,5.647144154777592,High-RE,TRUE
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,60,9,211.308606623778,255.96581200461412,0.8777777777777778,TRUE,TRUE,44.65720538083613,21.13364244568871,0.8777777777777778,High-RE,5.647144154777592,High-RE,TRUE
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,1,224,88.64995725227382,163.44218418062522,0.9464285714285714,TRUE,FALSE,74.7922269283514,84.36803496194919,0.9464285714285714,High-RE,5.647144154777592,High-RE,TRUE
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,TIAM,12,0,61.710176400887306,NA,NA,FALSE,FALSE,NA,NA,NA,NA,5.647144154777592,High-RE,FALSE
Full,All ambitions,R10EUROPE,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,8,16,204.67918132543645,118.08520732893382,-0.859375,TRUE,TRUE,-86.59397399650263,-42.30717234442113,-0.859375,High-CDR,5.647144154777592,High-RE,FALSE
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,AIM,21,14,11.824630785625196,9.936698092449731,-0.2857142857142857,TRUE,TRUE,1.8879326931754647,15.966102683481337,0.2857142857142857,High-RE,60.08695957782523,High-RE,TRUE
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,33,5,2.493459679579164,3.149151316102075,0.7575757575757576,TRUE,TRUE,-0.6556916365229108,-26.29646037162212,-0.7575757575757576,High-CDR,60.08695957782523,High-RE,FALSE
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,68,2,9.820567551442693,3.8176610343569317,-0.9117647058823529,TRUE,FALSE,6.002906517085761,61.12586147023552,0.9117647058823529,High-RE,60.08695957782523,High-RE,TRUE
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,99,27,4.53628460341337,3.9812441020181697,-0.1747100635989525,TRUE,TRUE,0.5550405013952004,12.23557492353004,0.1747100635989525,High-RE,60.08695957782523,High-RE,TRUE
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,60,9,6.952465020626743,9.068781471202398,0.5962962962962963,TRUE,TRUE,-2.1163164505756544,-30.43980004641397,-0.5962962962962963,High-CDR,60.08695957782523,High-RE,FALSE
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,1,224,2.829496507074146,2.1625185909828026,-0.7053571428571429,TRUE,FALSE,0.6669779160913434,23.572318058135192,0.7053571428571429,High-RE,60.08695957782523,High-RE,TRUE
Full,All ambitions,R10INDIA+,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,8,16,20.618728413559303,11.03404691032004,-0.84375,TRUE,TRUE,9.584681503239263,46.485318158302036,0.84375,High-RE,60.08695957782523,High-RE,TRUE
Full,All ambitions,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,AIM,21,14,5.635187716805528,4.928985062998762,-0.3333333333333333,TRUE,TRUE,0.7062026538067663,12.532016488123276,0.3333333333333333,High-RE,49.696698934320864,High-RE,TRUE
Full,All ambitions,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,33,5,1.1917799004383731,1.5608916218878348,0.7696969696969697,TRUE,TRUE,-0.3691117214494617,-30.971467241030926,-0.7696969696969697,High-CDR,49.696698934320864,High-RE,FALSE
Full,All ambitions,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,68,2,3.075809205357367,1.9504392069142764,-0.8088235294117647,TRUE,FALSE,1.1253699984430907,36.58777002432236,0.8088235294117647,High-RE,49.696698934320864,High-RE,TRUE
Full,All ambitions,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,99,27,1.599385327016472,1.413148489610971,-0.15750093527871306,TRUE,TRUE,0.186236837405501,11.64427572640742,0.15750093527871306,High-RE,49.696698934320864,High-RE,TRUE
Full,All ambitions,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,60,9,2.7282768762209084,3.039406046450128,0.3814814814814815,TRUE,TRUE,-0.3111291702292194,-11.40387080728339,-0.3814814814814815,High-CDR,49.696698934320864,High-RE,FALSE
Full,All ambitions,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,1,224,1.5833073196249974,1.054231268363571,-0.8571428571428571,TRUE,FALSE,0.5290760512614263,33.41587856656513,0.8571428571428571,High-RE,49.696698934320864,High-RE,TRUE
Full,All ambitions,R10INDIA+,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,8,16,9.090412110975496,4.059375705457925,-0.984375,TRUE,TRUE,5.031036405517571,55.3444260183017,0.984375,High-RE,49.696698934320864,High-RE,TRUE
Full,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,AIM,21,4,93.76981,90.6928675,-0.47619047619047616,TRUE,TRUE,3.0769425000000012,3.2813786228211415,0.47619047619047616,High-RE,5.901494121366096,High-RE,TRUE
Full,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,GCAM,3,5,156.848675,111.833015,-0.8666666666666667,TRUE,TRUE,45.01565999999998,28.700057555475038,0.8666666666666667,High-RE,5.901494121366096,High-RE,TRUE
Full,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,IMAGE,59,2,141.544995,143.6417475,0.01694915254237288,TRUE,FALSE,-2.096752500000008,-1.4813328440189695,-0.01694915254237288,High-CDR,5.901494121366096,High-RE,FALSE
Full,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,MESSAGEix,95,24,124.285145,118.45612,-0.3263157894736842,TRUE,TRUE,5.8290250000000015,4.690041597489388,0.3263157894736842,High-RE,5.901494121366096,High-RE,TRUE
Full,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,POLES,60,0,106.113485,NA,NA,FALSE,FALSE,NA,NA,NA,NA,5.901494121366096,High-RE,FALSE
Full,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,REMIND,0,184,NA,109.8745025,NA,FALSE,FALSE,NA,NA,NA,NA,5.901494121366096,High-RE,FALSE
Full,All ambitions,R10INDIA+,mortality_million_deaths,PM2.5 mortality,million cumulative PM2.5-attributable deaths,TRUE,WITCH,8,7,84.19686250000001,85.713095,0.2857142857142857,TRUE,TRUE,-1.5162324999999868,-1.8008182905865247,-0.2857142857142857,High-CDR,5.901494121366096,High-RE,FALSE
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,AIM,21,14,402.4871134447645,474.5725081203499,0.54421768707483,TRUE,TRUE,72.0853946755854,17.90998823754343,0.54421768707483,High-RE,144.47036694164885,High-RE,TRUE
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,COFFEE,0,8,NA,118.03836934910692,NA,FALSE,FALSE,NA,NA,NA,NA,144.47036694164885,High-RE,FALSE
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,GCAM,3,5,246.51482282389583,735.4998101880691,1,TRUE,TRUE,488.98498736417326,198.3592636591643,1,High-RE,144.47036694164885,High-RE,TRUE
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,IMAGE,66,2,324.3344890140186,420.04224727583147,0.7272727272727273,TRUE,FALSE,95.7077582618129,29.508967286447348,0.7272727272727273,High-RE,144.47036694164885,High-RE,TRUE
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,MESSAGEix,99,27,338.4582644113511,371.13241738058497,0.5607931163486719,TRUE,TRUE,32.67415296923389,9.653820398228714,0.5607931163486719,High-RE,144.47036694164885,High-RE,TRUE
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,POLES,60,9,515.7454163038665,639.089827507719,0.8037037037037037,TRUE,TRUE,123.34441120385247,23.915755197168927,0.8037037037037037,High-RE,144.47036694164885,High-RE,TRUE
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,REMIND,1,224,435.5119185229572,960.620195007554,0.9464285714285714,TRUE,FALSE,525.1082764845968,120.57265350291824,0.9464285714285714,High-RE,144.47036694164885,High-RE,TRUE
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,TIAM,12,0,95.93154987518511,NA,NA,FALSE,FALSE,NA,NA,NA,NA,144.47036694164885,High-RE,FALSE
Full,All ambitions,R10INDIA+,total_energy_jobyears_per_1k,Employment,"total energy-sector job-years per 1,000 people",FALSE,WITCH,8,16,276.73376623203757,321.5779181868135,0.796875,TRUE,TRUE,44.84415195477595,16.204799495691006,0.796875,High-RE,144.47036694164885,High-RE,TRUE
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,AIM,21,14,80.81809589740952,91.76607821935866,0.7959183673469388,TRUE,TRUE,-10.94798232194914,-13.546449220786528,-0.7959183673469388,High-CDR,30.216667399936142,High-RE,FALSE
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,GCAM,33,5,59.13098987162607,61.93671715727334,0.15151515151515152,TRUE,TRUE,-2.805727285647272,-4.744935425127386,-0.15151515151515152,High-CDR,30.216667399936142,High-RE,FALSE
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,IMAGE,71,2,85.4540496585321,67.11584334449496,-0.4507042253521127,TRUE,FALSE,18.338206314037137,21.45972763995998,0.4507042253521127,High-RE,30.216667399936142,High-RE,TRUE
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,MESSAGEix,99,27,62.931865327626035,59.51402178671834,0.08716797605686495,TRUE,TRUE,3.417843540907697,5.431022142938644,-0.08716797605686495,High-RE,30.216667399936142,High-RE,TRUE
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,POLES,60,9,89.95642828600845,93.75970439356868,0.37037037037037035,TRUE,TRUE,-3.8032761075602366,-4.227909200071905,-0.37037037037037035,High-CDR,30.216667399936142,High-RE,FALSE
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,REMIND,1,224,81.86618632498973,47.50178233823933,-0.9196428571428571,TRUE,FALSE,34.364403986750396,41.97630979209377,0.9196428571428571,High-RE,30.216667399936142,High-RE,TRUE
Full,All ambitions,R10LATIN_AM,gap_GJ_pc,DLE gap,GJ per capita of cumulative DLE gap,TRUE,WITCH,8,16,108.86304779582579,83.77457238755369,-0.921875,TRUE,TRUE,25.088475408272103,23.045905765311566,0.921875,High-RE,30.216667399936142,High-RE,TRUE
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,AIM,21,14,16.76456728816013,18.454621653979125,0.8707482993197279,TRUE,TRUE,-1.6900543658189946,-10.081109382480662,-0.8707482993197279,High-CDR,32.13914208234029,High-RE,FALSE
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,GCAM,33,5,12.089528784389255,12.62504633590521,0.07878787878787878,TRUE,TRUE,-0.5355175515159551,-4.429598217322154,-0.07878787878787878,High-CDR,32.13914208234029,High-RE,FALSE
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,IMAGE,71,2,17.998766341793708,14.571375962572272,-0.49295774647887325,TRUE,FALSE,3.4273903792214355,19.04236276051279,0.49295774647887325,High-RE,32.13914208234029,High-RE,TRUE
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,MESSAGEix,99,27,12.41310851602553,12.045724785667923,0.13655069210624765,TRUE,TRUE,0.36738373035760574,2.959643266497729,-0.13655069210624765,High-RE,32.13914208234029,High-RE,TRUE
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,POLES,60,9,18.65425982998714,17.93219783137565,-0.05185185185185185,TRUE,TRUE,0.7220619986114905,3.8707619878370068,0.05185185185185185,High-RE,32.13914208234029,High-RE,TRUE
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,REMIND,1,224,17.284804657263226,9.454988945423253,-0.9196428571428571,TRUE,FALSE,7.829815711839974,45.298838298122256,0.9196428571428571,High-RE,32.13914208234029,High-RE,TRUE
Full,All ambitions,R10LATIN_AM,headcount_pct,Deprived share,population-year-weighted mean % below the DLE threshold,TRUE,WITCH,8,16,20.943550306223614,16.390534348493723,-0.953125,TRUE,TRUE,4.55301595772989,21.739465807652056,0.953125,High-RE,32.13914208234029,High-RE,TRUE
